127.0.0.1, 2012-01-25 19:44:35, GET, /, HTTP/1.1, 303, 0.001000
127.0.0.1, 2012-02-09 12:28:06, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-09 12:28:06, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-09 12:28:06, GET, /welcome/static/css/skeleton.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-09 12:28:06, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-09 12:28:06, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-02-09 12:28:06, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-09 12:28:06, GET, /welcome/static/css/superfish.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-09 12:28:06, GET, /welcome/static/js/superfish.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-02-09 12:28:06, GET, /welcome/static/images/poweredby.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-09 12:28:07, GET, /welcome/tournament/join/7, HTTP/1.1, 303, 0.045000
127.0.0.1, 2012-02-09 12:28:07, GET, /welcome/tournament/show/7, HTTP/1.1, 200, 0.039000
127.0.0.1, 2012-02-09 12:28:09, GET, /welcome/tournament/join/7, HTTP/1.1, 303, 0.051000
127.0.0.1, 2012-02-09 12:28:09, GET, /welcome/tournament/show/7, HTTP/1.1, 200, 0.036000
127.0.0.1, 2012-02-09 12:28:12, GET, /welcome/tournament/join/7, HTTP/1.1, 303, 0.030000
127.0.0.1, 2012-02-09 12:28:12, GET, /welcome/tournament/show/7, HTTP/1.1, 200, 0.048000
127.0.0.1, 2012-02-09 12:28:14, GET, /welcome/tournament/join/7, HTTP/1.1, 303, 0.060000
127.0.0.1, 2012-02-09 12:28:14, GET, /welcome/tournament/show/7, HTTP/1.1, 200, 0.043000
127.0.0.1, 2012-02-09 12:28:15, GET, /welcome/tournament/join/7, HTTP/1.1, 303, 0.043000
127.0.0.1, 2012-02-09 12:28:15, GET, /welcome/tournament/show/7, HTTP/1.1, 200, 0.035000
127.0.0.1, 2012-02-09 12:28:17, GET, /welcome/tournament/join/7, HTTP/1.1, 303, 0.060000
127.0.0.1, 2012-02-09 12:28:17, GET, /welcome/tournament/show/7, HTTP/1.1, 200, 0.043000
127.0.0.1, 2012-02-09 12:30:21, POST, /admin/default/edit/welcome/controllers/tournament.py, HTTP/1.1, 200, 0.063000
127.0.0.1, 2012-02-09 12:30:30, POST, /admin/default/edit/welcome/controllers/tournament.py, HTTP/1.1, 200, 0.068000
127.0.0.1, 2012-02-09 12:30:35, GET, /welcome/tournament/show/7, HTTP/1.1, 500, 3.257000
127.0.0.1, 2012-02-09 12:30:35, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-02-09 12:30:37, GET, /admin/default/ticket/welcome/127.0.0.1.2012-02-09.12-30-32.498c9f88-0514-4180-af01-614d51f39f3a, HTTP/1.1, 200, 0.104000
127.0.0.1, 2012-02-09 12:30:37, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-02-09 12:30:51, POST, /admin/default/edit/welcome/controllers/tournament.py, HTTP/1.1, 200, 0.034000
127.0.0.1, 2012-02-09 12:31:01, POST, /admin/default/edit/welcome/controllers/tournament.py, HTTP/1.1, 200, 0.063000
127.0.0.1, 2012-02-09 12:31:20, POST, /admin/default/edit/welcome/controllers/tournament.py, HTTP/1.1, 200, 0.058000
127.0.0.1, 2012-02-09 12:31:26, GET, /welcome/tournament/show/7, HTTP/1.1, 500, 0.113000
127.0.0.1, 2012-02-09 12:31:26, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-02-09 12:31:28, GET, /admin/default/ticket/welcome/127.0.0.1.2012-02-09.12-31-26.44666938-d75f-4bb8-a0b1-6e7159c48bc9, HTTP/1.1, 200, 0.076000
127.0.0.1, 2012-02-09 12:31:28, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-02-09 12:31:40, POST, /admin/default/edit/welcome/views/tournament/show.html, HTTP/1.1, 200, 0.038000
127.0.0.1, 2012-02-09 12:31:42, GET, /admin/default/design/welcome, HTTP/1.1, 200, 0.175000
127.0.0.1, 2012-02-09 12:31:42, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-02-09 12:31:46, GET, /admin/default/peek/welcome/views/tournament/index.html, HTTP/1.1, 200, 0.085000
127.0.0.1, 2012-02-09 12:31:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-02-09 12:31:49, GET, /admin/default/design/welcome, HTTP/1.1, 200, 0.144000
127.0.0.1, 2012-02-09 12:31:49, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-02-09 12:31:55, GET, /admin/default/peek/welcome/controllers/tournament.py, HTTP/1.1, 200, 0.056000
127.0.0.1, 2012-02-09 12:31:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-02-09 12:31:57, GET, /admin/default/edit/welcome/controllers/tournament.py, HTTP/1.1, 200, 0.060000
127.0.0.1, 2012-02-09 12:31:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-02-09 12:31:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-02-09 12:32:07, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.059000
127.0.0.1, 2012-02-09 12:32:13, POST, /admin/default/edit/welcome/controllers/tournament.py, HTTP/1.1, 200, 0.055000
127.0.0.1, 2012-02-09 12:32:16, GET, /welcome/tournament/show/7, HTTP/1.1, 500, 0.118000
127.0.0.1, 2012-02-09 12:32:16, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-02-09 12:32:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-02-09 12:32:17, GET, /welcome/tournament/index, HTTP/1.1, 200, 0.055000
127.0.0.1, 2012-02-09 12:32:19, GET, /welcome/tournament/show/7, HTTP/1.1, 500, 0.172000
127.0.0.1, 2012-02-09 12:32:19, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-02-09 12:32:21, GET, /admin/default/ticket/welcome/127.0.0.1.2012-02-09.12-32-19.4606e893-e90c-4d37-9de7-63529395be2f, HTTP/1.1, 200, 0.132000
127.0.0.1, 2012-02-09 12:32:21, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-02-09 12:32:43, POST, /admin/default/edit/welcome/controllers/tournament.py, HTTP/1.1, 200, 0.060000
127.0.0.1, 2012-02-09 12:32:50, POST, /admin/default/edit/welcome/controllers/tournament.py, HTTP/1.1, 200, 0.050000
127.0.0.1, 2012-02-09 12:32:56, GET, /admin/default/design/welcome, HTTP/1.1, 200, 0.136000
127.0.0.1, 2012-02-09 12:32:56, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-02-09 12:33:01, GET, /admin/default/peek/welcome/views/tournament/show.html, HTTP/1.1, 200, 0.065000
127.0.0.1, 2012-02-09 12:33:01, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-02-09 12:33:04, GET, /admin/default/edit/welcome/views/tournament/show.html, HTTP/1.1, 200, 0.051000
127.0.0.1, 2012-02-09 12:33:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-02-09 12:33:04, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-02-09 12:33:14, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.052000
127.0.0.1, 2012-02-09 12:33:39, POST, /admin/default/edit/welcome/views/tournament/show.html, HTTP/1.1, 200, 0.058000
127.0.0.1, 2012-02-09 12:33:41, GET, /welcome/tournament/show/7, HTTP/1.1, 500, 0.137000
127.0.0.1, 2012-02-09 12:33:41, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-02-09 12:33:43, GET, /admin/default/ticket/welcome/127.0.0.1.2012-02-09.12-33-41.18865879-b48e-4e69-9bf1-f56222e1ae21, HTTP/1.1, 200, 0.089000
127.0.0.1, 2012-02-09 12:33:43, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-02-09 12:34:01, POST, /admin/default/edit/welcome/views/tournament/show.html, HTTP/1.1, 200, 0.067000
127.0.0.1, 2012-02-09 12:34:02, GET, /admin/default/design/welcome, HTTP/1.1, 200, 0.142000
127.0.0.1, 2012-02-09 12:34:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-02-09 12:34:12, GET, /admin/default/ticket/welcome/127.0.0.1.2012-02-09.12-33-41.18865879-b48e-4e69-9bf1-f56222e1ae21, HTTP/1.1, 200, 0.084000
127.0.0.1, 2012-02-09 12:34:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-02-09 12:34:24, GET, /admin/default/peek/welcome/controllers/tournament.py, HTTP/1.1, 200, 0.050000
127.0.0.1, 2012-02-09 12:34:24, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-02-09 12:34:26, GET, /admin/default/edit/welcome/controllers/tournament.py, HTTP/1.1, 200, 0.041000
127.0.0.1, 2012-02-09 12:34:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-02-09 12:34:26, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-02-09 12:34:34, POST, /admin/default/edit/welcome/controllers/tournament.py, HTTP/1.1, 200, 0.063000
127.0.0.1, 2012-02-09 12:34:36, GET, /welcome/tournament/index, HTTP/1.1, 200, 0.066000
127.0.0.1, 2012-02-09 12:34:36, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.069000
127.0.0.1, 2012-02-09 12:34:37, GET, /welcome/tournament/show/7, HTTP/1.1, 500, 0.090000
127.0.0.1, 2012-02-09 12:34:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-02-09 12:34:39, GET, /admin/default/ticket/welcome/127.0.0.1.2012-02-09.12-34-37.85f1dcc8-0ca6-4ab7-b339-33b1389a67d8, HTTP/1.1, 200, 0.113000
127.0.0.1, 2012-02-09 12:34:39, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-02-09 12:34:48, GET, /admin/default/design/welcome, HTTP/1.1, 200, 0.119000
127.0.0.1, 2012-02-09 12:34:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-02-09 12:34:50, GET, /admin/default/peek/welcome/views/tournament/show.html, HTTP/1.1, 200, 0.058000
127.0.0.1, 2012-02-09 12:34:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-02-09 12:34:53, GET, /admin/default/edit/welcome/views/tournament/show.html, HTTP/1.1, 200, 0.045000
127.0.0.1, 2012-02-09 12:34:53, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-02-09 12:34:53, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-02-09 12:34:57, POST, /admin/default/edit/welcome/views/tournament/show.html, HTTP/1.1, 200, 0.080000
127.0.0.1, 2012-02-09 12:35:03, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.059000
127.0.0.1, 2012-02-09 12:35:14, GET, /welcome/tournament/index, HTTP/1.1, 200, 0.063000
127.0.0.1, 2012-02-09 12:35:16, GET, /welcome/tournament/show/7, HTTP/1.1, 500, 0.065000
127.0.0.1, 2012-02-09 12:35:16, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-02-09 12:35:17, GET, /admin/default/ticket/welcome/127.0.0.1.2012-02-09.12-35-16.6683f0a7-4f90-4612-bdcc-025aa6901af2, HTTP/1.1, 200, 0.104000
127.0.0.1, 2012-02-09 12:35:23, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-02-09 12:35:39, POST, /admin/default/edit/welcome/views/tournament/show.html, HTTP/1.1, 200, 0.053000
127.0.0.1, 2012-02-09 12:35:41, GET, /welcome/tournament/index, HTTP/1.1, 200, 0.069000
127.0.0.1, 2012-02-09 12:35:43, GET, /welcome/tournament/show/7, HTTP/1.1, 200, 0.065000
127.0.0.1, 2012-02-09 12:35:45, GET, /welcome/tournament/join/7, HTTP/1.1, 303, 0.055000
127.0.0.1, 2012-02-09 12:35:45, GET, /welcome/tournament/show/7, HTTP/1.1, 200, 0.045000
127.0.0.1, 2012-02-09 12:35:48, GET, /welcome/tournament/join/7, HTTP/1.1, 303, 0.051000
127.0.0.1, 2012-02-09 12:35:49, GET, /welcome/tournament/show/7, HTTP/1.1, 200, 0.048000
127.0.0.1, 2012-02-09 12:35:49, GET, /welcome/tournament/join/7, HTTP/1.1, 303, 0.049000
127.0.0.1, 2012-02-09 12:35:50, GET, /welcome/tournament/show/7, HTTP/1.1, 200, 0.047000
127.0.0.1, 2012-02-09 12:35:50, GET, /welcome/tournament/join/7, HTTP/1.1, 303, 0.027000
127.0.0.1, 2012-02-09 12:35:50, GET, /welcome/tournament/show/7, HTTP/1.1, 200, 0.037000
127.0.0.1, 2012-02-09 12:35:51, GET, /welcome/tournament/join/7, HTTP/1.1, 303, 0.028000
127.0.0.1, 2012-02-09 12:35:51, GET, /welcome/tournament/show/7, HTTP/1.1, 200, 0.044000
127.0.0.1, 2012-02-09 12:35:52, GET, /welcome/tournament/join/7, HTTP/1.1, 303, 0.041000
127.0.0.1, 2012-02-09 12:35:52, GET, /welcome/tournament/show/7, HTTP/1.1, 200, 0.043000
127.0.0.1, 2012-02-09 12:35:52, GET, /welcome/tournament/join/7, HTTP/1.1, 303, 0.041000
127.0.0.1, 2012-02-09 12:35:52, GET, /welcome/tournament/show/7, HTTP/1.1, 200, 0.035000
127.0.0.1, 2012-02-09 12:35:52, GET, /welcome/tournament/join/7, HTTP/1.1, 303, 0.025000
127.0.0.1, 2012-02-09 12:35:52, GET, /welcome/tournament/show/7, HTTP/1.1, 200, 0.076000
127.0.0.1, 2012-02-09 12:35:52, GET, /welcome/tournament/join/7, HTTP/1.1, 303, 0.023000
127.0.0.1, 2012-02-09 12:35:52, GET, /welcome/tournament/show/7, HTTP/1.1, 200, 0.037000
127.0.0.1, 2012-02-09 12:35:53, GET, /welcome/tournament/join/7, HTTP/1.1, 303, 0.023000
127.0.0.1, 2012-02-09 12:35:53, GET, /welcome/tournament/show/7, HTTP/1.1, 200, 0.039000
127.0.0.1, 2012-02-09 12:35:53, GET, /welcome/tournament/join/7, HTTP/1.1, 303, 0.032000
127.0.0.1, 2012-02-09 12:35:53, GET, /welcome/tournament/show/7, HTTP/1.1, 200, 0.037000
127.0.0.1, 2012-02-09 12:35:53, GET, /welcome/tournament/join/7, HTTP/1.1, 303, 0.038000
127.0.0.1, 2012-02-09 12:35:53, GET, /welcome/tournament/show/7, HTTP/1.1, 200, 0.046000
127.0.0.1, 2012-02-09 12:35:53, GET, /welcome/tournament/join/7, HTTP/1.1, 303, 0.045000
127.0.0.1, 2012-02-09 12:35:53, GET, /welcome/tournament/show/7, HTTP/1.1, 200, 0.057000
127.0.0.1, 2012-02-09 12:38:16, GET, /welcome/tournament/join/7, HTTP/1.1, 303, 0.080000
127.0.0.1, 2012-02-09 12:38:16, GET, /welcome/tournament/show/7, HTTP/1.1, 200, 0.040000
127.0.0.1, 2012-02-09 12:38:16, GET, /welcome/tournament/join/7, HTTP/1.1, 303, 0.023000
127.0.0.1, 2012-02-09 12:38:17, GET, /welcome/tournament/show/7, HTTP/1.1, 200, 0.044000
127.0.0.1, 2012-02-09 12:38:17, GET, /welcome/tournament/join/7, HTTP/1.1, 303, 0.038000
127.0.0.1, 2012-02-09 12:38:17, GET, /welcome/tournament/show/7, HTTP/1.1, 200, 0.038000
127.0.0.1, 2012-02-09 12:38:18, GET, /welcome/tournament/join/7, HTTP/1.1, 303, 0.044000
127.0.0.1, 2012-02-09 12:38:18, GET, /welcome/tournament/show/7, HTTP/1.1, 200, 0.037000
127.0.0.1, 2012-02-09 12:38:43, POST, /admin/default/edit/welcome/views/tournament/show.html, HTTP/1.1, 200, 0.065000
127.0.0.1, 2012-02-09 12:38:45, GET, /welcome/tournament/show/7, HTTP/1.1, 200, 0.088000
127.0.0.1, 2012-02-09 12:38:45, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-09 12:38:45, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-09 12:38:45, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-02-09 12:38:45, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-09 12:38:45, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-02-09 12:38:45, GET, /welcome/static/css/skeleton.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2012-02-09 12:38:45, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-02-09 12:38:45, GET, /welcome/static/css/superfish.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-09 12:38:45, GET, /welcome/static/js/superfish.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-09 12:38:45, GET, /welcome/static/images/poweredby.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-09 12:38:46, GET, /welcome/tournament/join/7, HTTP/1.1, 303, 0.053000
127.0.0.1, 2012-02-09 12:38:47, GET, /welcome/tournament/show/7, HTTP/1.1, 200, 0.052000
127.0.0.1, 2012-02-09 12:40:24, POST, /admin/default/edit/welcome/views/tournament/show.html, HTTP/1.1, 200, 0.053000
127.0.0.1, 2012-02-09 12:40:27, GET, /admin/default/design/welcome, HTTP/1.1, 200, 0.173000
127.0.0.1, 2012-02-09 12:40:27, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-02-09 12:40:29, GET, /admin/default/peek/welcome/controllers/tournament.py, HTTP/1.1, 200, 0.075000
127.0.0.1, 2012-02-09 12:40:29, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-02-09 12:41:24, GET, /admin/default/edit/welcome/controllers/tournament.py, HTTP/1.1, 200, 0.065000
127.0.0.1, 2012-02-09 12:41:24, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-02-09 12:41:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-02-09 12:41:34, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.065000
127.0.0.1, 2012-02-09 12:44:32, POST, /admin/default/edit/welcome/controllers/tournament.py, HTTP/1.1, 200, 0.065000
127.0.0.1, 2012-02-09 12:44:54, POST, /admin/default/edit/welcome/controllers/tournament.py, HTTP/1.1, 200, 0.056000
127.0.0.1, 2012-02-09 12:45:11, POST, /admin/default/edit/welcome/controllers/tournament.py, HTTP/1.1, 200, 0.056000
127.0.0.1, 2012-02-09 12:45:13, GET, /admin/default/design/welcome, HTTP/1.1, 200, 0.139000
127.0.0.1, 2012-02-09 12:45:14, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-02-09 12:45:22, GET, /admin/default/peek/welcome/views/tournament/show.html, HTTP/1.1, 200, 0.060000
127.0.0.1, 2012-02-09 12:45:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-02-09 12:45:24, GET, /admin/default/edit/welcome/views/tournament/show.html, HTTP/1.1, 200, 0.074000
127.0.0.1, 2012-02-09 12:45:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-02-09 12:45:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-02-09 12:45:35, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.059000
127.0.0.1, 2012-02-09 12:45:42, POST, /admin/default/edit/welcome/views/tournament/show.html, HTTP/1.1, 200, 0.055000
127.0.0.1, 2012-02-09 12:45:47, GET, /welcome/tournament/show/7, HTTP/1.1, 500, 3.232000
127.0.0.1, 2012-02-09 12:45:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-02-09 12:46:04, GET, /admin/default/ticket/welcome/127.0.0.1.2012-02-09.12-45-43.52997996-f462-40af-82b3-f9335658c70b, HTTP/1.1, 200, 0.129000
127.0.0.1, 2012-02-09 12:46:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-02-09 12:46:14, POST, /admin/default/edit/welcome/views/tournament/show.html, HTTP/1.1, 200, 0.063000
127.0.0.1, 2012-02-09 12:46:16, GET, /welcome/tournament/show/7, HTTP/1.1, 200, 0.044000
127.0.0.1, 2012-02-09 12:46:16, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-02-09 12:46:16, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-02-09 12:46:16, GET, /welcome/static/css/skeleton.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-02-09 12:46:16, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-02-09 12:46:16, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-02-09 12:46:16, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.014000
127.0.0.1, 2012-02-09 12:46:16, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-09 12:46:16, GET, /welcome/static/css/superfish.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-09 12:46:16, GET, /welcome/static/js/superfish.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-09 12:46:16, GET, /welcome/static/images/poweredby.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-09 12:46:21, POST, /welcome/tournament/show/7, HTTP/1.1, 200, 0.077000
127.0.0.1, 2012-02-09 12:46:22, POST, /welcome/tournament/show/7, HTTP/1.1, 200, 0.060000
127.0.0.1, 2012-02-09 12:46:52, GET, /admin/default/design/welcome, HTTP/1.1, 200, 0.132000
127.0.0.1, 2012-02-09 12:46:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-02-09 12:46:55, GET, /admin/default/peek/welcome/controllers/tournament.py, HTTP/1.1, 200, 0.071000
127.0.0.1, 2012-02-09 12:46:56, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-02-09 12:46:59, GET, /admin/default/edit/welcome/controllers/tournament.py, HTTP/1.1, 200, 0.061000
127.0.0.1, 2012-02-09 12:46:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-02-09 12:47:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-02-09 12:47:10, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.068000
127.0.0.1, 2012-02-09 12:47:10, POST, /admin/default/edit/welcome/controllers/tournament.py, HTTP/1.1, 200, 0.049000
127.0.0.1, 2012-02-09 12:47:13, POST, /welcome/tournament/show/7, HTTP/1.1, 200, 0.106000
127.0.0.1, 2012-02-09 12:47:13, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-09 12:47:13, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.013000
127.0.0.1, 2012-02-09 12:47:13, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.020000
127.0.0.1, 2012-02-09 12:47:13, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.022000
127.0.0.1, 2012-02-09 12:47:13, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.021000
127.0.0.1, 2012-02-09 12:47:13, GET, /welcome/static/js/superfish.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-09 12:47:13, GET, /welcome/static/css/skeleton.css, HTTP/1.1, 304, 0.008000
127.0.0.1, 2012-02-09 12:47:13, GET, /welcome/static/css/superfish.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2012-02-09 12:47:13, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.013000
127.0.0.1, 2012-02-09 12:47:13, GET, /welcome/static/images/poweredby.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-09 12:47:31, POST, /admin/default/edit/welcome/controllers/tournament.py, HTTP/1.1, 200, 0.056000
127.0.0.1, 2012-02-09 12:47:34, POST, /welcome/tournament/show/7, HTTP/1.1, 200, 0.044000
127.0.0.1, 2012-02-09 12:47:34, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-02-09 12:47:34, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-02-09 12:47:34, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-02-09 12:47:34, GET, /welcome/static/css/superfish.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-02-09 12:47:34, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-02-09 12:47:34, GET, /welcome/static/js/superfish.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-02-09 12:47:34, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-09 12:47:34, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2012-02-09 12:47:34, GET, /welcome/static/css/skeleton.css, HTTP/1.1, 304, 0.004000
127.0.0.1, 2012-02-09 12:47:34, GET, /welcome/static/images/poweredby.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-09 12:48:13, POST, /admin/default/edit/welcome/controllers/tournament.py, HTTP/1.1, 200, 0.051000
127.0.0.1, 2012-02-09 12:48:17, POST, /welcome/tournament/show/7, HTTP/1.1, 200, 0.086000
127.0.0.1, 2012-02-09 12:48:17, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-09 12:48:17, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-09 12:48:17, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-02-09 12:48:17, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-02-09 12:48:17, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-02-09 12:48:17, GET, /welcome/static/css/superfish.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-02-09 12:48:17, GET, /welcome/static/js/superfish.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-02-09 12:48:17, GET, /welcome/static/css/skeleton.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-02-09 12:48:17, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-09 12:48:17, GET, /welcome/static/images/poweredby.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-02-09 12:48:27, POST, /admin/default/edit/welcome/controllers/tournament.py, HTTP/1.1, 200, 0.065000
